Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
1/2/2000,0.966301619,2.00,0.21,0.514819499,0.01291204,0.069115113,-0.00939939,0.04698223,15600.26,15653.86,0.00,1.00,0.00,0.71
2/2/2000,0.06367975,1.00,-0.10,0.057420576,0.04698223,0.023351912,-0.01364142,0.017832293,15747.56,15789.82,0.00,1.00,0.00,0.93
3/2/2000,0.100072532,1.00,-0.05,0.023351912,0.017832293,0.966301619,-0.00940351,0.042530505,15795.59,15968.12,1.00,1.00,0.00,1.02
8/2/2000,0.054004558,0.00,0.37,0.949111862,0.042530505,0.06367975,-0.006887022,0.033209499,16079.89,16228.73,0.00,0.00,1.00,0.70
9/2/2000,0.156621541,1.00,0.23,0.06367975,0.033209499,0.100072532,-0.013563699,0.038686709,16456.87,16819.46,0.00,1.00,0.00,0.82
10/2/2000,0.029558256,1.00,0.11,0.052031073,0.038686709,0.054004558,-0.021381886,0.038497918,16679.79,16845.17,0.00,1.00,0.00,1.10
11/2/2000,0.192778088,1.00,0.04,0.06198275,0.038497918,0.156621541,-0.028125443,0.036422263,17024.37,17380.30,0.00,1.00,0.00,1.40
14/2/2000,0.507060005,1.00,0.04,0.156621541,0.036422263,0.029558256,-0.032793936,0.048812122,17546.47,17188.96,0.00,1.00,0.00,1.52
15/2/2000,0.71219447,1.00,0.01,0.029558256,0.048812122,0.192778088,-0.034865864,0.042058723,17257.37,16688.16,0.00,1.00,0.00,1.62
16/2/2000,0.707691793,2.00,0.12,0.219982451,0.042058723,0.507060005,-0.033624136,0.024088152,16771.10,17043.39,0.00,0.00,1.00,1.71
17/2/2000,0.093886873,0.00,0.23,0.53286322,0.024088152,0.71219447,-0.027460402,0.017640219,17075.90,16981.23,0.00,0.00,1.00,1.53
