Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
1/2/2000,-1,2,0.212558874,0.514819499,0.01291204,0.069115113,-0.00939939,0.04698223,15600.25977,15653.86035,0,1,0,0.707757578,0.445936152,-0.025742602,0.001642372,-0.021003967,-0.031920761,1,0.956492139
2/2/2000,-1,1,-0.099679334,0.057420576,0.04698223,0.023351912,-0.01364142,0.017832293,15747.55957,15789.82031,0,1,0,0.925651416,0.993830951,0.655321996,0.009878414,-0.038313198,-0.052018238,1,0.946839254
3/2/2000,1,1,-0.050107362,0.023351912,0.017832293,0.966301619,-0.00940351,0.042530505,15795.58984,15968.12012,1,1,0,1.01987736,0.584646366,1.291297469,0.011391836,-0.031764389,-0.074325721,1,0.984674126
8/2/2000,-1,0,0.367949202,0.949111862,0.042530505,0.06367975,-0.006887022,0.033209499,16079.88965,16228.73047,0,0,1,0.69686318,0.258723428,1.509681729,0.005355348,-0.020372525,-0.125509884,1,0.967340255
9/2/2000,-1,1,0.233352493,0.06367975,0.033209499,0.100072532,-0.013563699,0.038686709,16456.86914,16819.46094,0,1,0,0.818813094,0.17064803,0.855063147,-0.003460162,-0.024912096,-0.099635264,1,0.946664991
10/2/2000,-1,1,0.112768343,0.052031073,0.038686709,0.054004558,-0.021381886,0.038497918,16679.78906,16845.16992,0,1,0,1.095784802,0.305863764,0.643721312,-0.002497409,-0.042730281,-0.060677292,1,0.924237746
11/2/2000,-1,1,0.036453824,0.06198275,0.038497918,0.156621541,-0.028125443,0.036422263,17024.36914,17380.30078,0,1,0,1.399869942,0.285534044,0.504907897,-0.007916376,-0.051323856,-0.023663441,1,0.915341486
14/2/2000,-1,1,0.035318104,0.156621541,0.036422263,0.029558256,-0.032793936,0.048812122,17546.4707,17188.96094,0,1,0,1.520088342,0.330773018,0.737808261,-0.005327689,-0.065148779,0.028535763,1,0.888778874
15/2/2000,0,1,0.005413311,0.029558256,0.048812122,0.192778088,-0.034865864,0.042058723,17257.36914,16688.16016,0,1,0,1.615290727,0.274979765,0.639029894,-0.008997527,-0.065919382,0.072761702,1,0.908391597
16/2/2000,1,2,0.119368431,0.219982451,0.042058723,0.507060005,-0.033624136,0.024088152,16771.09961,17043.39063,0,0,1,1.710283276,0.005107218,0.337569566,-0.029709409,-0.038530719,-0.001475727,1,0.935723644
17/2/2000,1,0,0.225185232,0.53286322,0.024088152,0.71219447,-0.027460402,0.017640219,17075.90039,16981.23047,0,0,1,1.52606806,-0.083845752,0.168078128,-0.03351685,-0.019746917,0.013444464,1,0.957575105
18/2/2000,1,0,0.31287623,0.71219447,0.017640219,0.707691793,-0.013474436,0.113212944,16985.30078,16599.16016,1,0,1,0.99350626,-0.105766062,-0.101199014,-0.02313743,-0.001252059,-0.019549871,1,1.035659803
21/2/2000,-1,0,0.668199598,0.699340225,0.113212944,0.093886873,-0.011375055,0.047389961,16412.63086,16322.37012,0,0,1,1.100881386,-0.162700151,-0.232904187,-0.026782724,0.007972483,-0.087438259,1,1.012874083
22/2/2000,-1,1,0.567046334,0.084136815,0.047389961,0.362013967,-0.020458293,0.068481617,16294.94043,16255.16992,0,1,0,1.538095871,-0.313528754,-0.386134114,-0.04854748,0.014292176,-0.070103995,1,0.980568283
23/2/2000,0,1,0.369215047,0.380667709,0.068481617,0.053786959,-0.019163566,0.018012741,16313.95996,16376.79004,0,0,1,1.182930237,-0.444477071,-0.534860735,-0.056420437,0.026007075,-0.086889738,1,0.989548698
24/2/2000,-1,2,0.403899923,0.075017525,0.018012741,0.079450466,-0.014316121,0.033369517,16512.57031,17058.66016,0,1,0,0.792403776,-0.393040011,-0.58333942,-0.040505492,0.016076671,-0.078739785,1,0.974047811
